id,title,type,description,release_year,age_certification,runtime,genres,imdb_id,imdb_score
ts213611,Bangkok Love Stories: Plead,SHOW,"When a blind fortune teller decides to love a confident girl, who doesn't believe in fate, even the horoscope of both will be very strongly, that may cause his fate to be absent...",2019,,42,['drama'],tt10438656,7.2
tm679270,Evvarikee Cheppoddu,MOVIE,"Hari and Harathi are in love, but Harathi's father won't agree to their relationship because of their caste differences.",2019,,133,"['drama', 'romance']",tt10081202,7.2
tm121879,A River Runs Through It,MOVIE,"A River Runs Through is a cinematographically stunning true story of Norman Maclean. The story follows Norman and his brother Paul through the experiences of life and growing up, and how their love of fly fishing keeps them together despite varying life circumstances in the untamed west of Montana in the 1920's.",1992,PG,123,['drama'],tt0105265,7.2
tm824855,Lola Igna,MOVIE,"Lola Igna is a foul-mouthed and stubborn woman who is eager to die but her neighbors are hung up on her winning ""the oldest living grandmother in the world."" Her long-lost great-great-grandson, Tim, is an aspiring vlogger who wants to latch on her now-famous grandma but ends up giving her a new reason to live.",2019,,114,"['drama', 'comedy']",tt10965300,7.2
ts37779,Danger Mouse,SHOW,"Danger Mouse is back saving London, saving the World and, most importantly, saving Penfold in brand new and fantastically absurd, energetic adventures.",2015,,12,"['comedy', 'action', 'crime', 'family', 'fantasy', 'scifi', 'animation', 'european']",tt4196822,7.2
ts38568,Flaked,SHOW,"In his funky California beach enclave, Chip's the go-to guy for personal insights. But he isn't quite as enlightened when it comes to his own baggage.",2016,TV-MA,33,"['comedy', 'drama', 'romance']",tt4973548,7.2
tm881575,Velvet Colección: Grand Finale,MOVIE,"Christmas 1969: the upcoming sale of Velvet brings the former and current staff together in Madrid for good memories, a second chance and a new beginning.",2020,,82,"['comedy', 'romance']",tt16672800,7.2
tm253083,Blue Jay,MOVIE,"Meeting by chance when they return to their tiny California hometown, two former high-school sweethearts reflect on their shared past.",2016,,81,"['romance', 'drama']",tt5912454,7.2
tm205812,The Siege of Jadotville,MOVIE,Irish Commandant Pat Quinlan leads a stand off with troops against French and Belgian Mercenaries in the Congo during the early 1960s.,2016,,108,"['war', 'drama', 'thriller', 'action', 'history', 'european']",tt3922798,7.2
tm225308,Into the Inferno,MOVIE,"With stunning views of eruptions and lava flows, Werner Herzog captures the raw power of volcanoes and their ties to indigenous spiritual practices.",2016,,107,['documentation'],tt4846318,7.2
tm839761,"Kalel, 15",MOVIE,"Surrounded by tensions and secrets, a teenage boy searches for validation and navigates life with a dysfunctional family following an HIV diagnosis.",2019,,104,['drama'],tt11530234,7.2
ts21986,Good Witch,SHOW,"Cassie Nightingale, Middleton’s favorite enchantress, and her young-teenage daughter Grace, who shares that same special intuition as her mom, welcome Dr. Sam Radford and his son to town. When the New York transplants move in next to the Grey House, they are immediately spellbound by the mother-daughter duo next door, but Sam and Cassie quickly find they may not see eye to eye. With her signature charm, Cassie attempts to bring everyone together, ensuring all of Middleton is in for new changes, big surprises and, of course, a little bit of magic!

""Good Witch” is based on Bell’s beloved character Cassie, the raven-haired enchantress who kept audiences spellbound for seven installments of Hallmark Channel's longest-running and highest-rated original movie franchise of all time.",2015,TV-G,43,"['scifi', 'fantasy', 'comedy', 'drama']",tt3906732,7.2
ts88608,Cricket Fever: Mumbai Indians,SHOW,Follow Indian Premier League champions Mumbai Indians through the 2018 season in this series featuring insider insights and intense cricket action.,2019,TV-MA,38,"['documentation', 'sport']",tt8531592,7.2
tm1150385,The Tinder Swindler,MOVIE,"Posing as a wealthy, jet-setting diamond mogul, an Israeli conman wooed women online then conned them out of millions of dollars. Now some victims plan for payback.",2022,,114,"['documentation', 'crime']",tt14992922,7.2
tm856378,Don't Look Up,MOVIE,Two American astronomers attempt to warn humankind about an approaching comet that will wipe out life on planet Earth.,2021,R,138,"['comedy', 'drama', 'scifi']",tt11286314,7.2
tm169669,Four Sisters and a Wedding,MOVIE,"The children of the Salazar family have been pursuing separate lives in the recent years. After a few years of not being together as a whole family, they find themselves reuniting when CJ announces his plan to marry Princess, his girlfriend for three months. Much to their shock and dismay, CJ's sisters come together for the wedding and have agreed to dissuade him from marrying his fiancée.",2013,,126,"['drama', 'comedy']",tt3008034,7.2
ts321918,Human Resources,SHOW,"Lovebugs, Hormone Monsters and a parade of other creatures juggle romance, workplace drama and their human clients' needs in this ""Big Mouth"" spinoff.",2022,TV-MA,27,"['animation', 'comedy', 'romance']",tt11092142,7.2
tm55091,Quiet Victory: The Charlie Wedemeyer Story,MOVIE,"Film that tells the story of Los Gatos (California) high school football coach Charlie Wedemeyer. At 31, onetime football pro Wedemeyer is living the American dream; a winning team, a happy marriage and public adulation.",1988,,100,['drama'],tt0095945,7.2
tm957903,The Boys in the Band: Something Personal,MOVIE,"Decades after his play first put gay life center stage, Mart Crowley joins the cast of the 2020 film to reflect on the story's enduring legacy.",2020,,28,['documentation'],tt13206842,7.2
ts225645,The Chair,SHOW,"At a major university, the first woman of color to become chair tries to meet the dizzying demands and high expectations of a failing English department.",2021,TV-MA,30,"['drama', 'comedy']",tt11834150,7.2
tm242276,Na Bangaaru Talli,MOVIE,"The film was co-produced by M. S. Rajesh and Dr. Sunitha Krishnan, an internationally known anti-trafficking crusader. It explores the consequences of sex trafficking, testing the vulnerability of trust in human relations.",2014,,116,"['thriller', 'crime', 'drama', 'family']",tt2404605,7.2
ts300391,Clickbait,SHOW,"When family man Nick Brewer is abducted in a crime with a sinister online twist, those closest to him race to uncover who is behind it and why.",2021,TV-MA,46,"['crime', 'drama', 'thriller']",tt10888878,7.2
tm187791,In the Line of Fire,MOVIE,"Veteran Secret Service agent Frank Horrigan is a man haunted by his failure to save President Kennedy while serving protection detail in Dallas. Thirty years later, a man calling himself ""Booth"" threatens the life of the current President, forcing Horrigan to come back to protection detail to confront the ghosts from his past.",1993,R,128,"['drama', 'thriller', 'crime', 'action']",tt0107206,7.2
tm101540,Well Done Abba,MOVIE,"This is the story of Armaan Ali, a driver working for a senior executive in Mumbai. He takes a month's leave to find a husband for his teenage daughter, who lives near Hyderabad. When he is delayed and returns to work after three months, his employer threatens to sack him. But he is persuaded to listen to the reason for Armaan Ali's delay. The story he relates is delightful, hilarious -- and poignant.",2010,,144,['comedy'],tt1397492,7.2
ts102086,Behind Her Eyes,SHOW,"It follows Louise, a single mom with a son and a part-time job in a psychiatrist's office. She begins an affair with her boss and strikes up an unlikely friendship with his wife.",2021,TV-MA,50,"['thriller', 'drama']",tt9698442,7.2
tm431810,Evelyn,MOVIE,"Haunted by the suicide of a brother, a director and his kin walk across the UK in an emotionally trying, visually sublime journey toward healing.",2019,,95,['documentation'],tt8793990,7.2
tm452900,ReMastered: Massacre at the Stadium,MOVIE,"For years, the murder of Chilean protest singer Victor Jara was blamed on an official in Pinochet's army. Now in exile, he tries to exonerate himself.",2019,,64,"['documentation', 'drama']",tt9046562,7.2
tm882606,Sethum Aayiram Pon,MOVIE,"Meeting after many years, a makeup artist and her grandmother revisit tensions from an old family feud that still hangs heavy between them.",2019,G,102,"['drama', 'family']",tt8976418,7.2
tm452574,"Ray Romano: Right Here, Around the Corner",MOVIE,"Ray Romano cut his stand-up teeth at the Comedy Cellar in New York. Now, in his first comedy special in 23 years, he returns to where it all began.",2019,,58,"['comedy', 'documentation']",tt8101766,7.2
ts53155,Crazyhead,SHOW,Amy and Raquel attempt to navigate their way through the choppy waters of their early twenties whilst simultaneously kicking the ass of some seriously gnarly demons. What could possibly go wrong?,2016,,43,"['comedy', 'horror', 'scifi', 'european']",tt6038584,7.2
tm475501,Wanda Sykes: Not Normal,MOVIE,"Wanda Sykes tackles politics, reality TV, racism and the secret she'd take to the grave in this rollicking, no-holds-barred stand-up special.",2019,,66,['comedy'],tt9169592,7.2
tm845594,Irandam Ulagaporin Kadaisi Gundu,MOVIE,A hardworking lorry driver who works at an old paper mart learns about the presence of a bomb and does everything he can to stop it from exploding.,2019,,141,"['drama', 'thriller']",tt10996896,7.2
ts270807,"Hello, Me!",SHOW,"Miserable and unsuccessful, a woman thinks she's lost all her spark — until one day, her spunky younger self appears in front of her demanding change.",2021,,62,"['comedy', 'drama', 'scifi', 'fantasy', 'romance']",tt13670090,7.2
tm66466,Wazir,MOVIE,"'Wazir' is a tale of two unlikely friends, a wheelchair-bound chess grandmaster and a brave ATS officer. Brought together by grief and a strange twist of fate, the two men decide to help each other win the biggest games of their lives. But there's a mysterious, dangerous opponent lurking in the shadows, who is all set to checkmate them.",2016,PG-13,103,"['thriller', 'crime', 'drama', 'action']",tt0315642,7.2
tm38980,Rise of the Guardians,MOVIE,"When an evil spirit known as Pitch lays down the gauntlet to take over the world, the immortal Guardians must join forces for the first time to protect the hopes, beliefs and imagination of children all over the world.",2012,PG,97,"['fantasy', 'action', 'family', 'animation', 'thriller', 'scifi', 'comedy', 'drama', 'european']",tt1446192,7.2
tm57610,Talaash,MOVIE,"A cop, investigating the mysterious death of a filmstar, meets a sex-worker, while he faces some personal problems psychologically. The mystery connects these people in a way, that ultimately changes their lives.",2012,,139,"['crime', 'thriller', 'drama', 'fantasy']",tt1787988,7.2
tm457856,ReMastered: The Two Killings of Sam Cooke,MOVIE,"This investigation examines the mysterious shooting of soul icon Sam Cooke, whose death silenced one of the most vital voices in the civil rights movement.",2019,,74,"['documentation', 'music']",tt9046564,7.2
